Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Matterhorn,"The Matterhorn is a mountain in the Swiss Alps and it overlooks the town of Zermatt, Switzerland. The Matterhorn has an elevation of 14,692 ft. There is a classic roller coaster ride at Disneyland based on the Matterhorn.",45.976,7.658,https://en.wikipedia.org/wiki/Matterhorn,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Zermatt_-_Mattervispa_und_Matterhorn.jpg/800px-Zermatt_-_Mattervispa_und_Matterhorn.jpg
Colosseum,"The Colosseum is located in Rome, Italy. The Colosseum is a famous landmark and an iconic symbol of the Roman Empire. It was completed in 80 AD, nearly 2,000 years ago. It was a multipurpose amphitheater that was used for various forms of entertainment, most notably gladiator battles, animal hunts, and executions.",41.89,12.492,https://en.wikipedia.org/wiki/Colosseum,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Colosseum_in_Rome-April_2007-1-_copie_2B.jpg/640px-Colosseum_in_Rome-April_2007-1-_copie_2B.jpg
Eiffel Tower,"The Eiffel Tower is the iconic landmark of Paris, France. The tower is 1,063 ft. tall and was the tallest man-made structure in the world until 1930. Today, visitors can ascend the tower up to three viewing deck levels along with restaurants on the first and second levels.",48.858,2.294,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Eiffel_Tower_at_dusk%2C_Paris_12_October_2015.jpg/640px-Eiffel_Tower_at_dusk%2C_Paris_12_October_2015.jpg
One World Trade Center,"One World Trade Center is located in lower Manhattan, New York City. The building opened in 2014 and the One World Observatory at the top of the building opened in 2015. The building is located right next to the September 11 Memorial & Museum, which is where the original Twin Towers used to stand. One World Trade Center is the tallest building in the United States.",40.713,-74.013,https://en.wikipedia.org/wiki/One_World_Trade_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/New_York_%2833224081040%29.jpg/800px-New_York_%2833224081040%29.jpg
French Quarter,"The French Quarter is the historic and oldest neighborhood in New Orleans, Louisiana. The French Quarter runs along the Mississippi River and includes the famous Bourbon Street. The architecture and aesthetic of the French Quarter is distinct with elaborate ironwork galleries (balconies), gas lamps, horse-drawn carriages, and trolleys.",29.9547,-90.0691,https://en.wikipedia.org/wiki/French_Quarter,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/French_Quarter03_New_Orleans.JPG/1280px-French_Quarter03_New_Orleans.JPG
